instance_id,instance_hash,seed,age_limit,iteration,solver_backend,solver_version,original_variables,original_constraints,original_nonzeros,fixed_zero_variables,fixed_one_variables,free_variables,presolved_variables,presolved_constraints,presolved_nonzeros,solver_status,solver_runtime
uniform_n20_seed1,4a386845ae144178,1,2,1,highs,scipy-milp,3023.0,90668.0,515458.0,1451.0,0.0,1572.0,,,,feasible,9.38785291899967
uniform_n20_seed1,4a386845ae144178,1,2,2,highs,scipy-milp,3023.0,90668.0,515458.0,1419.0,0.0,1604.0,,,,feasible,18.372702007000044
uniform_n20_seed1,4a386845ae144178,1,2,3,highs,scipy-milp,3023.0,90668.0,515458.0,1394.0,0.0,1629.0,,,,feasible,27.321853293999993
uniform_n20_seed1,4a386845ae144178,1,2,4,highs,scipy-milp,3023.0,90668.0,515458.0,1419.0,0.0,1604.0,,,,feasible,36.085076282000045
uniform_n20_seed1,4a386845ae144178,1,2,5,highs,scipy-milp,3023.0,90668.0,515458.0,1392.0,0.0,1631.0,,,,exhausted,45.10882156000025
uniform_n20_seed2,09bd53427bf4605b,2,2,1,highs,scipy-milp,3023.0,90668.0,515458.0,1451.0,0.0,1572.0,,,,feasible,7.980740817999504
uniform_n20_seed2,09bd53427bf4605b,2,2,2,highs,scipy-milp,3023.0,90668.0,515458.0,1419.0,0.0,1604.0,,,,feasible,16.59906131599928
uniform_n20_seed2,09bd53427bf4605b,2,2,3,highs,scipy-milp,3023.0,90668.0,515458.0,1396.0,0.0,1627.0,,,,feasible,25.56401117599944
uniform_n20_seed2,09bd53427bf4605b,2,2,4,highs,scipy-milp,3023.0,90668.0,515458.0,1397.0,0.0,1626.0,,,,feasible,33.924473972999294
uniform_n20_seed2,09bd53427bf4605b,2,2,5,highs,scipy-milp,3023.0,90668.0,515458.0,1398.0,0.0,1625.0,,,,feasible,43.05342970199945
uniform_n20_seed2,09bd53427bf4605b,2,2,6,highs,scipy-milp,,,,0.0,0.0,0.0,,,,exhausted,45.087678933999996
uniform_n20_seed1,4a386845ae144178,1,5,1,highs,scipy-milp,3023.0,90668.0,515458.0,1451.0,0.0,1572.0,,,,feasible,9.669936878000044
uniform_n20_seed1,4a386845ae144178,1,5,2,highs,scipy-milp,3023.0,90668.0,515458.0,1419.0,0.0,1604.0,,,,feasible,18.87460185600048
uniform_n20_seed1,4a386845ae144178,1,5,3,highs,scipy-milp,3023.0,90668.0,515458.0,1394.0,0.0,1629.0,,,,feasible,27.752171434000047
uniform_n20_seed1,4a386845ae144178,1,5,4,highs,scipy-milp,3023.0,90668.0,515458.0,1370.0,0.0,1653.0,,,,feasible,44.334150949000104
uniform_n20_seed1,4a386845ae144178,1,5,5,highs,scipy-milp,,,,0.0,0.0,0.0,,,,exhausted,45.034075868999935
uniform_n20_seed2,09bd53427bf4605b,2,5,1,highs,scipy-milp,3023.0,90668.0,515458.0,1451.0,0.0,1572.0,,,,feasible,8.103599045999545
uniform_n20_seed2,09bd53427bf4605b,2,5,2,highs,scipy-milp,3023.0,90668.0,515458.0,1419.0,0.0,1604.0,,,,feasible,16.65907287399932
